bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37896.5,37933.0,37914.75,36.5,,-0.0022,4129643.0,1627417365.282092,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38175.0,38210.5,38192.75,35.5,,0.0051,9102077.0,1627417365.282092,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38928.0,38986.0,38957.0,58.0,,0.0252,6527712.0,1627417365.282092,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37995.5,38002.5,37999.0,7.0,5.28074763e-10,0.0,295914923.0,1627417365.282092,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38545.0,38555.0,38550.0,10.0,,0.0141,153475930.4922,1627417365.286464,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39453.0,39463.0,39458.0,10.0,,0.038,98821883.8302,1627417365.286464,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38012.0,38013.0,38012.5,1.0,,0.0,4078400667.9635,1627417365.286464,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38227.5,38228.0,38227.75,0.5,,0.0068,35090900.0,1627417365.311828,QUARTER,92121.0,BTC-USD-092121,BitMEX
39073.0,39088.0,39080.5,15.0,,0.0292,10887500.0,1627417365.311828,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37970.5,37971.0,37970.75,0.5,0.0001,0.0,1976025900.0,1627417365.311828,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38234.0,38234.1,38234.05,0.0999999999985448,,0.0065,,1627417365.2921886,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39164.0,39164.1,39164.05,0.0999999999985448,,0.031,,1627417365.2921886,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37987.5,37987.6,37987.55,0.0999999999985448,,0.0,,1627417365.2921886,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
