bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38205.0,38290.5,38247.75,85.5,,-0.0028,3418766.0,1627422790.8068292,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38568.0,38601.5,38584.75,33.5,,0.006,8929122.0,1627422790.8068292,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39298.0,39367.0,39332.5,69.0,,0.0255,8095332.0,1627422790.8068292,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38350.5,38356.5,38353.5,6.0,5.28074763e-10,0.0,242067891.0,1627422790.8068292,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38871.0,38881.0,38876.0,10.0,,0.0139,136920820.6644,1627422790.8100152,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39755.0,39772.0,39763.5,17.0,,0.037,83822690.4341,1627422790.8100152,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38343.0,38344.0,38343.5,1.0,,0.0,3473434225.5628,1627422790.8100152,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38573.5,38581.0,38577.25,7.5,,0.0067,27077400.0,1627422790.831934,QUARTER,92121.0,BTC-USD-092121,BitMEX
39407.0,39444.0,39425.5,37.0,,0.0289,9920900.0,1627422790.831934,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38319.5,38320.0,38319.75,0.5,0.0001,0.0,1700569500.0,1627422790.831934,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38593.7,38593.8,38593.75,0.1000000000058207,,0.0067,,1627422790.8266642,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39540.1,39540.2,39540.15,0.0999999999985448,,0.0314,,1627422790.8266642,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38335.9,38336.0,38335.95,0.0999999999985448,,0.0,,1627422790.8266642,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
