bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39571.5,39604.0,39587.75,32.5,,-0.0018,4082570.0,1627464036.3130317,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39928.0,39968.0,39948.0,40.0,,0.0072,9514639.0,1627464036.3130317,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40717.0,40756.5,40736.75,39.5,,0.0271,7710818.0,1627464036.3130317,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39655.5,39666.5,39661.0,11.0,6.830041e-12,0.0,289346831.0,1627464036.3130317,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40317.0,40330.0,40323.5,13.0,,0.0164,176190307.6683,1627464036.316358,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41300.0,41301.0,41300.5,1.0,,0.041,73342792.1566,1627464036.316358,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39673.0,39674.0,39673.5,1.0,,0.0,3968825466.1411,1627464036.316358,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39989.0,39989.5,39989.25,0.5,,0.0081,27803500.0,1627464036.3345656,QUARTER,92121.0,BTC-USD-092121,BitMEX
40880.5,40882.5,40881.5,2.0,,0.0305,12046800.0,1627464036.3345656,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39669.5,39670.0,39669.75,0.5,5.2e-05,0.0,1918383800.0,1627464036.3345656,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39968.7,39968.8,39968.75,0.1000000000058207,,0.0079,,1627464036.3220994,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40925.7,40925.8,40925.75,0.1000000000058207,,0.032,,1627464036.3220994,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39657.3,39657.4,39657.350000000006,0.0999999999985448,,0.0,,1627464036.3220994,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
