bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38292.0,38377.0,38334.5,85.0,,-0.0005,5073771.0,1627264486.809313,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38582.0,38651.5,38616.75,69.5,,0.0069,8151071.0,1627264486.809313,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39484.0,39556.0,39520.0,72.0,,0.0305,8412254.0,1627264486.809313,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38351.0,38353.0,38352.0,2.0,-1.58329192e-10,0.0,209273169.0,1627264486.809313,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39025.0,39045.0,39035.0,20.0,,0.0184,232645296.6929,1627264486.8128324,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39944.0,39966.0,39955.0,22.0,,0.0424,89618977.1607,1627264486.8128324,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38329.0,38330.0,38329.5,1.0,,0.0,2915977221.2125,1627264486.8128324,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38651.5,38654.0,38652.75,2.5,,0.0084,42329700.0,1627264486.8319669,QUARTER,92121.0,BTC-USD-092121,BitMEX
39648.5,39673.0,39660.75,24.5,,0.0347,17756900.0,1627264486.8319669,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38330.5,38331.0,38330.75,0.5,-0.000151,0.0,1485278900.0,1627264486.8319669,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38664.0,38664.1,38664.05,0.0999999999985448,,0.0085,,1627264486.8265002,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39657.3,39657.4,39657.350000000006,0.0999999999985448,,0.0344,,1627264486.8265002,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38336.8,38336.9,38336.850000000006,0.0999999999985448,,0.0,,1627264486.8265002,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
