bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39927.0,39979.5,39953.25,52.5,,-0.002,4149252.0,1627449955.7921505,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40290.0,40322.0,40306.0,32.0,,0.0068,8913473.0,1627449955.7921505,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41085.0,41157.5,41121.25,72.5,,0.0272,7643564.0,1627449955.7921505,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40027.0,40039.5,40033.25,12.5,-6.4443222e-11,0.0,261998189.0,1627449955.7921505,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40650.0,40658.0,40654.0,8.0,,0.0149,159598958.1887,1627449955.794276,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41665.0,41679.0,41672.0,14.0,,0.0404,74482071.1733,1627449955.794276,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40055.0,40056.0,40055.5,1.0,,0.0,3753405503.4042,1627449955.794276,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40327.5,40328.0,40327.75,0.5,,0.0073,24981200.0,1627449955.820887,QUARTER,92121.0,BTC-USD-092121,BitMEX
41249.5,41250.0,41249.75,0.5,,0.0304,7722500.0,1627449955.820887,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40034.0,40034.5,40034.25,0.5,5.2e-05,0.0,1909246400.0,1627449955.820887,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40358.7,40358.8,40358.75,0.1000000000058207,,0.0081,,1627449955.8004043,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41348.6,41348.7,41348.65,0.0999999999985448,,0.0329,,1627449955.8004043,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40033.1,40033.2,40033.15,0.0999999999985448,,0.0,,1627449955.8004043,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
