bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34275.0,34313.0,34294.0,38.0,,-0.0,5690051.0,1627219039.6905017,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34445.5,34470.5,34458.0,25.0,,0.0048,5491655.0,1627219039.6905017,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35191.5,35243.0,35217.25,51.5,,0.0269,2711567.0,1627219039.6905017,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34289.0,34300.5,34294.75,11.5,-4.67239259e-10,0.0,106598162.0,1627219039.6905017,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34832.0,34835.0,34833.5,3.0,,0.0162,174089484.2026,1627219039.6934602,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35529.0,35530.0,35529.5,1.0,,0.0365,83192930.4568,1627219039.6934602,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34278.0,34279.0,34278.5,1.0,,0.0,1666787241.5159,1627219039.6934602,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34519.0,34519.5,34519.25,0.5,,0.0072,16941900.0,1627219039.715131,QUARTER,92121.0,BTC-USD-092121,BitMEX
35173.0,35173.5,35173.25,0.5,,0.0263,11739800.0,1627219039.715131,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34271.0,34271.5,34271.25,0.5,-2.3e-05,0.0,776365400.0,1627219039.715131,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34457.9,34458.0,34457.95,0.0999999999985448,,0.0052,,1627219039.7066913,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35207.5,35207.6,35207.55,0.0999999999985448,,0.0271,,1627219039.7066913,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34280.1,34280.2,34280.149999999994,0.0999999999985448,,0.0,,1627219039.7066913,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
