bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38176.5,38246.0,38211.25,69.5,,-0.0006,5181270.0,1627268207.6711128,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38423.5,38472.5,38448.0,49.0,,0.0056,8358926.0,1627268207.6711128,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39318.5,39377.5,39348.0,59.0,,0.0291,8411886.0,1627268207.6711128,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38226.5,38243.0,38234.75,16.5,-1.58329192e-10,0.0,217351037.0,1627268207.6711128,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38877.0,38887.0,38882.0,10.0,,0.017,232840833.3015,1627268207.677487,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39810.0,39833.0,39821.5,23.0,,0.0415,90739628.5622,1627268207.677487,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38233.0,38234.0,38233.5,1.0,,0.0,3105399672.6207,1627268207.677487,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38503.5,38504.0,38503.75,0.5,,0.0071,44453500.0,1627268207.6985283,QUARTER,92121.0,BTC-USD-092121,BitMEX
39430.5,39455.0,39442.75,24.5,,0.0317,17407200.0,1627268207.6985283,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38230.5,38231.0,38230.75,0.5,-0.000151,0.0,1558376000.0,1627268207.6985283,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38479.6,38479.7,38479.65,0.0999999999985448,,0.0067,,1627268207.680809,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39443.7,39443.8,39443.75,0.1000000000058207,,0.032,,1627268207.680809,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38221.9,38222.0,38221.95,0.0999999999985448,,0.0,,1627268207.680809,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
