bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39772.5,39803.0,39787.75,30.5,,-0.0017,3978420.0,1627446129.913735,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40102.0,40140.0,40121.0,38.0,,0.0067,8679728.0,1627446129.913735,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40856.5,40919.5,40888.0,63.0,,0.0259,7586156.0,1627446129.913735,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39848.0,39863.0,39855.5,15.0,-6.4443222e-11,0.0,258112702.0,1627446129.913735,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40426.0,40436.0,40431.0,10.0,,0.0141,156425804.2593,1627446129.9162743,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41452.0,41453.0,41452.5,1.0,,0.0397,73323626.2645,1627446129.9162743,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39868.0,39869.0,39868.5,1.0,,0.0,3707384716.871,1627446129.9162743,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40123.5,40124.0,40123.75,0.5,,0.0073,24756500.0,1627446129.939261,QUARTER,92121.0,BTC-USD-092121,BitMEX
41038.5,41056.0,41047.25,17.5,,0.0304,7510300.0,1627446129.939261,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39834.5,39835.0,39834.75,0.5,5.2e-05,0.0,1892217200.0,1627446129.939261,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40150.2,40150.3,40150.25,0.1000000000058207,,0.0074,,1627446129.920148,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41131.2,41131.3,41131.25,0.1000000000058207,,0.032,,1627446129.920148,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39855.2,39855.3,39855.25,0.1000000000058207,,0.0,,1627446129.920148,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
