bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39706.0,39750.0,39728.0,44.0,,-0.0015,4197909.0,1627459903.1324036,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40080.5,40114.5,40097.5,34.0,,0.0078,9479764.0,1627459903.1324036,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40891.5,40918.5,40905.0,27.0,,0.0281,7818449.0,1627459903.1324036,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39780.0,39795.0,39787.5,15.0,6.830041e-12,0.0,285852413.0,1627459903.1324036,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40466.0,40467.0,40466.5,1.0,,0.0163,169054698.9224,1627459903.136348,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41403.0,41413.0,41408.0,10.0,,0.0399,71903273.1502,1627459903.136348,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39818.0,39819.0,39818.5,1.0,,0.0,3931936331.2724,1627459903.136348,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40146.0,40146.5,40146.25,0.5,,0.009,27410000.0,1627459903.1637769,QUARTER,92121.0,BTC-USD-092121,BitMEX
41018.5,41053.5,41036.0,35.0,,0.0313,12074100.0,1627459903.1637769,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39789.5,39790.0,39789.75,0.5,5.2e-05,0.0,1934426800.0,1627459903.1637769,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40131.3,40131.4,40131.350000000006,0.0999999999985448,,0.0084,,1627459903.15448,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41107.1,41107.2,41107.15,0.0999999999985448,,0.0329,,1627459903.15448,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39798.8,39798.9,39798.850000000006,0.0999999999985448,,0.0,,1627459903.15448,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
