bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34166.0,34197.5,34181.75,31.5,,-0.0,5712678.0,1627220671.6890054,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34333.0,34352.5,34342.75,19.5,,0.0047,5487691.0,1627220671.6890054,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35064.5,35108.0,35086.25,43.5,,0.0264,2769679.0,1627220671.6890054,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34177.5,34188.0,34182.75,10.5,-4.67239259e-10,0.0,108731618.0,1627220671.6890054,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34731.0,34734.0,34732.5,3.0,,0.0158,176399150.2739,1627220671.6923409,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35390.0,35403.0,35396.5,13.0,,0.0352,83124347.881,1627220671.6923409,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34191.0,34192.0,34191.5,1.0,,0.0,1700942241.7311,1627220671.6923409,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34407.0,34407.5,34407.25,0.5,,0.007,17525800.0,1627220671.716081,QUARTER,92121.0,BTC-USD-092121,BitMEX
35054.5,35055.5,35055.0,1.0,,0.026,11940800.0,1627220671.716081,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34166.5,34167.0,34166.75,0.5,-2.3e-05,0.0,800467400.0,1627220671.716081,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34335.1,34335.2,34335.149999999994,0.0999999999985448,,0.0047,,1627220671.6975286,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35057.2,35057.3,35057.25,0.1000000000058207,,0.0258,,1627220671.6975286,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34174.2,34174.3,34174.25,0.1000000000058207,,0.0,,1627220671.6975286,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
