bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38012.5,38092.0,38052.25,79.5,,-0.0005,5181270.0,1627268343.1690192,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38276.0,38327.5,38301.75,51.5,,0.0061,8359176.0,1627268343.1690192,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39132.0,39215.5,39173.75,83.5,,0.029,8413286.0,1627268343.1690192,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38057.0,38085.5,38071.25,28.5,-1.58329192e-10,0.0,217328126.0,1627268343.1690192,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38717.0,38727.0,38722.0,10.0,,0.0168,232118262.2087,1627268343.172138,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39648.0,39673.0,39660.5,25.0,,0.0414,90675114.9421,1627268343.172138,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38082.0,38085.0,38083.5,3.0,,0.0,3110624649.3976,1627268343.172138,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38340.0,38340.5,38340.25,0.5,,0.0071,44686100.0,1627268343.1917498,QUARTER,92121.0,BTC-USD-092121,BitMEX
39258.5,39272.5,39265.5,14.0,,0.0315,17409600.0,1627268343.1917498,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38068.0,38068.5,38068.25,0.5,-0.000151,0.0,1560351100.0,1627268343.1917498,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38324.0,38324.1,38324.05,0.0999999999985448,,0.0071,,1627268343.1785371,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39273.9,39274.0,39273.95,0.0999999999985448,,0.0321,,1627268343.1785371,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38051.9,38052.7,38052.3,0.7999999999956344,,0.0,,1627268343.1785371,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
