bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38431.5,38508.0,38469.75,76.5,,0.0003,5089921.0,1627263926.6123805,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38660.0,38757.0,38708.5,97.0,,0.0065,8080826.0,1627263926.6123805,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39566.5,39671.0,39618.75,104.5,,0.0302,8093081.0,1627263926.6123805,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38438.0,38476.0,38457.0,38.0,-1.58329192e-10,0.0,205680676.0,1627263926.6123805,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39171.0,39185.0,39178.0,14.0,,0.0178,231907675.5289,1627263926.6157985,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40057.0,40086.0,40071.5,29.0,,0.041,88408101.7402,1627263926.6157985,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38494.0,38495.0,38494.5,1.0,,0.0,2844441946.6464,1627263926.6157985,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38767.5,38771.0,38769.25,3.5,,0.0072,41944800.0,1627263926.6385684,QUARTER,92121.0,BTC-USD-092121,BitMEX
39773.5,39828.0,39800.75,54.5,,0.034,17313000.0,1627263926.6385684,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38490.0,38490.5,38490.25,0.5,-0.000151,0.0,1461782000.0,1627263926.6385684,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38730.4,38730.5,38730.45,0.0999999999985448,,0.0073,,1627263926.6226702,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39721.2,39742.3,39731.75,21.10000000000582,,0.0334,,1627263926.6226702,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38449.2,38449.3,38449.25,0.1000000000058207,,0.0,,1627263926.6226702,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
