bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37798.0,37848.5,37823.25,50.5,,-0.0028,5277138.0,1627395903.7078893,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38061.0,38123.0,38092.0,62.0,,0.0043,12325148.0,1627395903.7078893,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38829.0,38902.5,38865.75,73.5,,0.0247,11313175.0,1627395903.7078893,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37925.0,37934.5,37929.75,9.5,-7.25259537e-10,0.0,341597107.0,1627395903.7078893,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38391.0,38400.0,38395.5,9.0,,0.0138,183111288.6533,1627395903.7112486,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39399.0,39412.0,39405.5,13.0,,0.0405,106323315.5105,1627395903.7112486,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37873.0,37874.0,37873.5,1.0,,0.0,4960381857.8244,1627395903.7112486,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38088.5,38089.0,38088.75,0.5,,0.0054,47691200.0,1627395903.7384636,QUARTER,92121.0,BTC-USD-092121,BitMEX
38967.5,38990.0,38978.75,22.5,,0.0288,13850900.0,1627395903.7384636,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37885.5,37886.0,37885.75,0.5,-0.000406,0.0,2282343400.0,1627395903.7384636,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38130.6,38130.7,38130.65,0.0999999999985448,,0.0059,,1627395903.7186425,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39083.8,39087.0,39085.4,3.1999999999970896,,0.0311,,1627395903.7186425,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37906.9,37907.0,37906.95,0.0999999999985448,,0.0,,1627395903.7186425,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
