bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38975.0,39025.5,39000.25,50.5,,-0.0018,3468511.0,1627427427.2259748,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39276.5,39321.0,39298.75,44.5,,0.0059,8443188.0,1627427427.2259748,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40066.5,40140.5,40103.5,74.0,,0.0265,7788681.0,1627427427.2259748,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39060.5,39077.5,39069.0,17.0,5.28074763e-10,0.0,248996485.0,1627427427.2259748,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39636.0,39647.0,39641.5,11.0,,0.0141,134735353.2655,1627427427.23047,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40625.0,40635.0,40630.0,10.0,,0.0394,71715793.0733,1627427427.23047,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39090.0,39091.0,39090.5,1.0,,0.0,3556373750.5069,1627427427.23047,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39327.0,39327.5,39327.25,0.5,,0.0066,26792800.0,1627427427.2526517,QUARTER,92121.0,BTC-USD-092121,BitMEX
40203.0,40208.0,40205.5,5.0,,0.029,8987500.0,1627427427.2526517,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39071.0,39071.5,39071.25,0.5,0.0001,0.0,1737121300.0,1627427427.2526517,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39330.1,39335.1,39332.6,5.0,,0.0068,,1627427427.2384925,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40306.3,40306.4,40306.350000000006,0.0999999999985448,,0.0318,,1627427427.2384925,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39065.1,39065.2,39065.15,0.0999999999985448,,0.0,,1627427427.2384925,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
