bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
33960.5,33988.0,33974.25,27.5,,-0.0004,5781977.0,1627224329.6319108,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34124.0,34147.5,34135.75,23.5,,0.0044,5584661.0,1627224329.6319108,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34844.0,34886.5,34865.25,42.5,,0.0258,3004228.0,1627224329.6319108,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
33982.5,33992.0,33987.25,9.5,-4.67239259e-10,0.0,113604761.0,1627224329.6319108,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34490.0,34493.0,34491.5,3.0,,0.015,185191606.8917,1627224329.6352978,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35141.0,35143.0,35142.0,2.0,,0.0341,79711245.3966,1627224329.6352978,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
33982.0,33983.0,33982.5,1.0,,0.0,1781811286.3345,1627224329.6352978,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34180.0,34180.5,34180.25,0.5,,0.0067,18221600.0,1627224329.658305,QUARTER,92121.0,BTC-USD-092121,BitMEX
34838.0,34858.0,34848.0,20.0,,0.0263,11522700.0,1627224329.658305,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
33954.0,33954.5,33954.25,0.5,-2.3e-05,0.0,839904800.0,1627224329.658305,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34134.9,34135.0,34134.95,0.0999999999985448,,0.0049,,1627224329.642664,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34859.7,34859.8,34859.75,0.1000000000058207,,0.0263,,1627224329.642664,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
33967.2,33967.3,33967.25,0.1000000000058207,,0.0,,1627224329.642664,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
