bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37965.0,38004.5,37984.75,39.5,,-0.0016,4829397.0,1627413142.6811736,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38246.0,38283.0,38264.5,37.0,,0.0057,9153319.0,1627413142.6811736,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38992.0,39041.5,39016.75,49.5,,0.0255,6758265.0,1627413142.6811736,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38038.5,38053.0,38045.75,14.5,2.39118e-13,0.0,341558982.0,1627413142.6811736,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38602.0,38606.0,38604.0,4.0,,0.0145,175814827.9121,1627413142.6845767,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39466.0,39484.0,39475.0,18.0,,0.0374,102369916.1182,1627413142.6845767,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38053.0,38054.0,38053.5,1.0,,0.0,4544494108.9313,1627413142.6845767,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38299.5,38300.0,38299.75,0.5,,0.0066,40860900.0,1627413142.706764,QUARTER,92121.0,BTC-USD-092121,BitMEX
39184.0,39186.5,39185.25,2.5,,0.0298,11861500.0,1627413142.706764,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38049.5,38050.0,38049.75,0.5,-0.000406,0.0,2181744600.0,1627413142.706764,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38304.8,38304.9,38304.850000000006,0.0999999999985448,,0.0071,,1627413142.68668,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39225.5,39225.6,39225.55,0.0999999999985448,,0.0313,,1627413142.68668,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38033.9,38034.0,38033.95,0.0999999999985448,,0.0,,1627413142.68668,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
