bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39975.0,40029.0,40002.0,54.0,,-0.002,4154481.0,1627450903.6578088,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40338.0,40371.0,40354.5,33.0,,0.0068,9128857.0,1627450903.6578088,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41169.0,41226.0,41197.5,57.0,,0.0278,7735618.0,1627450903.6578088,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40076.5,40087.0,40081.75,10.5,-6.4443222e-11,0.0,263898802.0,1627450903.6578088,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40689.0,40699.0,40694.0,10.0,,0.0145,160057236.0024,1627450903.660988,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41674.0,41675.0,41674.5,1.0,,0.0389,75203155.5444,1627450903.660988,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40113.0,40114.0,40113.5,1.0,,0.0,3780247961.8257,1627450903.660988,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40370.5,40380.0,40375.25,9.5,,0.0078,24673500.0,1627450903.6827545,QUARTER,92121.0,BTC-USD-092121,BitMEX
41277.0,41285.5,41281.25,8.5,,0.0304,12127600.0,1627450903.6827545,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40063.5,40064.0,40063.75,0.5,5.2e-05,0.0,1910315700.0,1627450903.6827545,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40388.1,40388.2,40388.15,0.0999999999985448,,0.0077,,1627450903.6700978,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41384.3,41384.4,41384.350000000006,0.0999999999985448,,0.0325,,1627450903.6700978,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40080.0,40080.1,40080.05,0.0999999999985448,,0.0,,1627450903.6700978,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
