bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40251.0,40289.0,40270.0,38.0,,-0.0019,3990295.0,1627470534.894478,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40626.5,40669.5,40648.0,43.0,,0.0075,8917976.0,1627470534.894478,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41457.0,41510.0,41483.5,53.0,,0.0282,7388532.0,1627470534.894478,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40333.0,40356.5,40344.75,23.5,6.830041e-12,0.0,304205530.0,1627470534.894478,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41022.0,41023.0,41022.5,1.0,,0.0163,185000484.2765,1627470534.8972142,QUARTER,210924.0,BTC-USD-210924,FTX Futures
42029.0,42030.0,42029.5,1.0,,0.0413,75216938.7428,1627470534.8972142,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40363.0,40364.0,40363.5,1.0,,0.0,4154550451.226,1627470534.8972142,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40695.5,40696.0,40695.75,0.5,,0.0096,29401500.0,1627470534.9226077,QUARTER,92121.0,BTC-USD-092121,BitMEX
41616.5,41627.5,41622.0,11.0,,0.0326,12723900.0,1627470534.9226077,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40309.5,40310.0,40309.75,0.5,5.2e-05,0.0,1923252500.0,1627470534.9226077,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40680.9,40681.0,40680.95,0.0999999999985448,,0.0088,,1627470534.901918,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41685.6,41685.7,41685.65,0.0999999999985448,,0.0337,,1627470534.901918,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40327.8,40327.9,40327.850000000006,0.0999999999985448,,0.0,,1627470534.901918,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
