bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38366.5,38461.0,38413.75,94.5,,-0.0003,5241656.0,1627267339.233039,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38625.5,38678.5,38652.0,53.0,,0.0059,8364135.0,1627267339.233039,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39526.5,39600.0,39563.25,73.5,,0.0296,8409983.0,1627267339.233039,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38413.0,38439.5,38426.25,26.5,-1.58329192e-10,0.0,217529969.0,1627267339.233039,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39072.0,39082.0,39077.0,10.0,,0.0163,233855718.3693,1627267339.23641,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40059.0,40069.0,40064.0,10.0,,0.042,90349436.2067,1627267339.23641,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38450.0,38451.0,38450.5,1.0,,0.0,3088442262.8087,1627267339.23641,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38714.0,38714.5,38714.25,0.5,,0.0069,44198100.0,1627267339.262715,QUARTER,92121.0,BTC-USD-092121,BitMEX
39644.5,39648.5,39646.5,4.0,,0.0312,17442200.0,1627267339.262715,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38448.5,38449.0,38448.75,0.5,-0.000151,0.0,1547257700.0,1627267339.262715,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38650.6,38650.7,38650.65,0.0999999999985448,,0.0062,,1627267339.2407012,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39610.0,39610.1,39610.05,0.0999999999985448,,0.0312,,1627267339.2407012,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38411.4,38411.5,38411.45,0.0999999999985448,,0.0,,1627267339.2407012,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
