bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40038.5,40099.0,40068.75,60.5,,-0.0018,3930576.0,1627444978.8490417,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40390.0,40443.5,40416.75,53.5,,0.0069,8476738.0,1627444978.8490417,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41211.5,41282.0,41246.75,70.5,,0.0276,7197037.0,1627444978.8490417,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40127.5,40151.5,40139.5,24.0,-6.4443222e-11,0.0,257970345.0,1627444978.8490417,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40729.0,40749.0,40739.0,20.0,,0.0149,155232495.7588,1627444978.8544905,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41732.0,41750.0,41741.0,18.0,,0.0399,72705615.5934,1627444978.8544905,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40139.0,40142.0,40140.5,3.0,,0.0,3700763640.8685,1627444978.8544905,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40409.5,40451.0,40430.25,41.5,,0.0078,24704500.0,1627444978.874509,QUARTER,92121.0,BTC-USD-092121,BitMEX
41335.0,41394.0,41364.5,59.0,,0.0311,7833200.0,1627444978.874509,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40118.0,40118.5,40118.25,0.5,5.2e-05,0.0,1888009700.0,1627444978.874509,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40449.7,40449.8,40449.75,0.1000000000058207,,0.0078,,1627444978.8590362,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41438.9,41439.0,41438.95,0.0999999999985448,,0.0325,,1627444978.8590362,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40134.8,40134.9,40134.850000000006,0.0999999999985448,,0.0,,1627444978.8590362,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
