bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34419.0,34449.5,34434.25,30.5,,-0.0001,6006989.0,1627240906.2070484,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34618.5,34643.0,34630.75,24.5,,0.0056,4843694.0,1627240906.2070484,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35365.0,35404.0,35384.5,39.0,,0.0275,2289603.0,1627240906.2070484,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34432.5,34445.5,34439.0,13.0,4.31252849e-10,0.0,115335513.0,1627240906.2070484,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35017.0,35018.0,35017.5,1.0,,0.0168,183738450.5531,1627240906.2103288,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35642.0,35643.0,35642.5,1.0,,0.035,64063299.6805,1627240906.2103288,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34438.0,34439.0,34438.5,1.0,,0.0,1750735594.6413,1627240906.2103288,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34699.5,34700.0,34699.75,0.5,,0.0089,15178900.0,1627240906.2339003,QUARTER,92121.0,BTC-USD-092121,BitMEX
35336.5,35337.0,35336.75,0.5,,0.0274,7643200.0,1627240906.2339003,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34394.0,34394.5,34394.25,0.5,-2.3e-05,0.0,804450600.0,1627240906.2339003,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34649.7,34649.8,34649.75,0.1000000000058207,,0.0065,,1627240906.218705,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35405.0,35405.1,35405.05,0.0999999999985448,,0.0284,,1627240906.218705,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34425.9,34426.0,34425.95,0.0999999999985448,,0.0,,1627240906.218705,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
