bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39980.5,40020.5,40000.5,40.0,,-0.0019,3928228.0,1627469007.7817333,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40336.5,40392.5,40364.5,56.0,,0.0072,8985812.0,1627469007.7817333,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41155.0,41225.0,41190.0,70.0,,0.0278,7418390.0,1627469007.7817333,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40069.0,40081.5,40075.25,12.5,6.830041e-12,0.0,302217244.0,1627469007.7817333,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40727.0,40741.0,40734.0,14.0,,0.0165,185789033.3182,1627469007.786471,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41725.0,41741.0,41733.0,16.0,,0.0415,75774473.3749,1627469007.786471,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40071.0,40072.0,40071.5,1.0,,0.0,4109390657.7722,1627469007.786471,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40384.5,40412.0,40398.25,27.5,,0.0082,28711800.0,1627469007.803794,QUARTER,92121.0,BTC-USD-092121,BitMEX
41314.5,41350.0,41332.25,35.5,,0.0315,12632500.0,1627469007.803794,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40070.0,40070.5,40070.25,0.5,5.2e-05,0.0,1941284600.0,1627469007.803794,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40408.5,40408.6,40408.55,0.0999999999985448,,0.0087,,1627469007.7904842,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41381.2,41381.3,41381.25,0.1000000000058207,,0.033,,1627469007.7904842,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40058.1,40058.2,40058.15,0.0999999999985448,,0.0,,1627469007.7904842,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
