bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39448.0,39506.5,39477.25,58.5,,-0.0016,4203313.0,1627455199.9290457,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39794.0,39833.5,39813.75,39.5,,0.0069,9400215.0,1627455199.9290457,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40593.5,40644.0,40618.75,50.5,,0.0272,7784711.0,1627455199.9290457,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39534.5,39550.0,39542.25,15.5,-6.4443222e-11,0.0,272808656.0,1627455199.9290457,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40119.0,40146.0,40132.5,27.0,,0.0146,162234337.1884,1627455199.932435,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41107.0,41122.0,41114.5,15.0,,0.0394,72158941.7802,1627455199.932435,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39554.0,39555.0,39554.5,1.0,,0.0,3900965168.0761,1627455199.932435,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39852.5,39853.0,39852.75,0.5,,0.0079,27031400.0,1627455199.9584663,QUARTER,92121.0,BTC-USD-092121,BitMEX
40674.0,40703.5,40688.75,29.5,,0.0291,11983600.0,1627455199.9584663,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39539.5,39540.0,39539.75,0.5,5.2e-05,0.0,1913301300.0,1627455199.9584663,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39833.4,39833.5,39833.45,0.0999999999985448,,0.0074,,1627455199.9424896,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40794.2,40794.3,40794.25,0.1000000000058207,,0.0317,,1627455199.9424896,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39539.0,39539.1,39539.05,0.0999999999985448,,0.0,,1627455199.9424896,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
