bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34192.0,34225.5,34208.75,33.5,,0.0004,5882495.0,1627229750.1203434,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34377.0,34407.0,34392.0,30.0,,0.0057,5352487.0,1627229750.1203434,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35146.0,35184.0,35165.0,38.0,,0.0283,3007681.0,1627229750.1203434,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34184.0,34208.5,34196.25,24.5,4.31252849e-10,0.0,116503304.0,1627229750.1203434,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34742.0,34743.0,34742.5,1.0,,0.0164,189954327.1862,1627229750.1227696,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35448.0,35449.0,35448.5,1.0,,0.037,74315233.3276,1627229750.1227696,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34183.0,34184.0,34183.5,1.0,,0.0,1812634160.0857,1627229750.1227696,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34454.5,34455.0,34454.75,0.5,,0.0078,17927300.0,1627229750.1505282,QUARTER,92121.0,BTC-USD-092121,BitMEX
35146.0,35146.5,35146.25,0.5,,0.028,9559900.0,1627229750.1505282,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34189.5,34190.0,34189.75,0.5,-2.3e-05,0.0,870151000.0,1627229750.1505282,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34389.2,34389.3,34389.25,0.1000000000058207,,0.0061,,1627229750.1315074,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35160.0,35160.1,35160.05,0.0999999999985448,,0.0286,,1627229750.1315074,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34181.8,34181.9,34181.850000000006,0.0999999999985448,,0.0,,1627229750.1315074,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
