bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39736.0,39762.5,39749.25,26.5,,-0.0017,3924837.0,1627464774.4869983,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40114.0,40143.0,40128.5,29.0,,0.0078,8943800.0,1627464774.4869983,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40904.0,40957.0,40930.5,53.0,,0.028,7673308.0,1627464774.4869983,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39809.5,39823.5,39816.5,14.0,6.830041e-12,0.0,288989185.0,1627464774.4869983,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40498.0,40506.0,40502.0,8.0,,0.0169,178040761.0183,1627464774.4903045,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41463.0,41465.0,41464.0,2.0,,0.041,73681912.6211,1627464774.4903045,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39829.0,39830.0,39829.5,1.0,,0.0,3977624044.0153,1627464774.4903045,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40177.0,40177.5,40177.25,0.5,,0.0091,28147200.0,1627464774.5184634,QUARTER,92121.0,BTC-USD-092121,BitMEX
41096.0,41096.5,41096.25,0.5,,0.0322,12179000.0,1627464774.5184634,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39815.5,39816.0,39815.75,0.5,5.2e-05,0.0,1918918600.0,1627464774.5184634,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40153.4,40153.5,40153.45,0.0999999999985448,,0.0086,,1627464774.4986722,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41119.7,41119.8,41119.75,0.1000000000058207,,0.0329,,1627464774.4986722,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39810.9,39811.0,39810.95,0.0999999999985448,,0.0,,1627464774.4986722,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
