bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38507.5,38559.5,38533.5,52.0,,-0.0026,5281527.0,1627393816.5531092,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38810.0,38842.5,38826.25,32.5,,0.005,12565426.0,1627393816.5531092,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39618.0,39660.5,39639.25,42.5,,0.026,11118551.0,1627393816.5531092,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38630.0,38637.0,38633.5,7.0,-7.25259537e-10,0.0,331695641.0,1627393816.5531092,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39172.0,39173.0,39172.5,1.0,,0.0143,177188571.313,1627393816.556439,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40219.0,40227.0,40223.0,8.0,,0.0415,106194263.5878,1627393816.556439,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38621.0,38622.0,38621.5,1.0,,0.0,4830765938.6758,1627393816.556439,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38843.0,38843.5,38843.25,0.5,,0.0057,47927500.0,1627393816.5834413,QUARTER,92121.0,BTC-USD-092121,BitMEX
39741.5,39743.5,39742.5,2.0,,0.029,13484900.0,1627393816.5834413,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38621.0,38621.5,38621.25,0.5,-0.000406,0.0,2217408000.0,1627393816.5834413,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38853.7,38853.8,38853.75,0.1000000000058207,,0.006,,1627393816.5754128,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39819.9,39820.0,39819.95,0.0999999999985448,,0.031,,1627393816.5754128,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38623.8,38623.9,38623.850000000006,0.0999999999985448,,0.0,,1627393816.5754128,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
