bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38494.0,38774.5,38634.25,280.5,,0.0072,4988829.0,1627261664.0693712,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38762.0,38781.5,38771.75,19.5,,0.0107,7147901.0,1627261664.0693712,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39411.5,39412.5,39412.0,1.0,,0.0274,6179290.0,1627261664.0693712,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38347.5,38371.5,38359.5,24.0,-1.58329192e-10,0.0,174243133.0,1627261664.0693712,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39211.0,39243.0,39227.0,32.0,,0.0204,222062167.6429,1627261664.0725052,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40132.0,40164.0,40148.0,32.0,,0.0443,76196741.0105,1627261664.0725052,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38441.0,38447.0,38444.0,6.0,,0.0,2388917549.748,1627261664.0725052,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38822.5,38851.0,38836.75,28.5,,0.0114,35223300.0,1627261664.094477,QUARTER,92121.0,BTC-USD-092121,BitMEX
39626.0,39783.0,39704.5,157.0,,0.034,14550000.0,1627261664.094477,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38400.0,38400.5,38400.25,0.5,-0.000151,0.0,1235208900.0,1627261664.094477,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38771.4,38771.5,38771.45,0.0999999999985448,,0.0109,,1627261664.080933,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39685.7,39744.5,39715.1,58.80000000000291,,0.0355,,1627261664.080933,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38348.7,38355.3,38352.0,6.600000000005821,,0.0,,1627261664.080933,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
