bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39603.0,39644.0,39623.5,41.0,,-0.002,3511495.0,1627437059.8534064,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39930.5,39964.5,39947.5,34.0,,0.0061,7495245.0,1627437059.8534064,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40752.5,40809.0,40780.75,56.5,,0.0271,7318392.0,1627437059.8534064,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39697.5,39710.5,39704.0,13.0,-2.82791024e-10,0.0,237679428.0,1627437059.8534064,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40294.0,40299.0,40296.5,5.0,,0.0144,137853048.8957,1627437059.855802,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41254.0,41267.0,41260.5,13.0,,0.0387,70315164.0795,1627437059.855802,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39724.0,39725.0,39724.5,1.0,,0.0,3367573037.3743,1627437059.855802,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39976.5,39977.0,39976.75,0.5,,0.0077,24545300.0,1627437059.8757608,QUARTER,92121.0,BTC-USD-092121,BitMEX
40891.5,40892.0,40891.75,0.5,,0.0308,8097800.0,1627437059.8757608,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39669.5,39670.0,39669.75,0.5,0.0001,0.0,1756058000.0,1627437059.8757608,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39995.3,39995.4,39995.350000000006,0.0999999999985448,,0.0078,,1627437059.862942,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40973.8,40973.9,40973.850000000006,0.0999999999985448,,0.0325,,1627437059.862942,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39684.6,39684.7,39684.65,0.0999999999985448,,0.0,,1627437059.862942,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
