bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34489.0,34515.0,34502.0,26.0,,-0.0004,4841140.0,1627248445.223709,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34694.0,34722.0,34708.0,28.0,,0.0055,4791972.0,1627248445.223709,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35435.0,35469.0,35452.0,34.0,,0.0271,2857862.0,1627248445.223709,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34517.0,34517.5,34517.25,0.5,-1.83452376e-10,0.0,110843171.0,1627248445.223709,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35109.0,35111.0,35110.0,2.0,,0.0175,189620915.325,1627248445.225844,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35836.0,35848.0,35842.0,12.0,,0.0387,62590922.6825,1627248445.225844,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34506.0,34507.0,34506.5,1.0,,0.0,1643064879.164,1627248445.225844,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34774.5,34775.0,34774.75,0.5,,0.0075,14137800.0,1627248445.2526042,QUARTER,92121.0,BTC-USD-092121,BitMEX
35461.0,35472.5,35466.75,11.5,,0.0276,7274700.0,1627248445.2526042,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34514.5,34515.0,34514.75,0.5,-0.000151,0.0,760223300.0,1627248445.2526042,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34717.2,34717.3,34717.25,0.1000000000058207,,0.0065,,1627248445.2322388,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35496.7,35496.8,35496.75,0.1000000000058207,,0.0291,,1627248445.2322388,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34493.4,34493.5,34493.45,0.0999999999985448,,0.0,,1627248445.2322388,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
