bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38046.0,38129.0,38087.5,83.0,,-0.0005,5073483.0,1627268850.4490306,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38293.0,38330.0,38311.5,37.0,,0.0054,8392112.0,1627268850.4490306,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39162.0,39250.0,39206.0,88.0,,0.0289,8456957.0,1627268850.4490306,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38098.0,38112.0,38105.0,14.0,-1.58329192e-10,0.0,217903384.0,1627268850.4490306,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38731.0,38738.0,38734.5,7.0,,0.0168,231151655.3942,1627268850.4520488,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39687.0,39700.0,39693.5,13.0,,0.042,90476784.9413,1627268850.4520488,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38094.0,38095.0,38094.5,1.0,,0.0,3133900306.6325,1627268850.4520488,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38360.5,38371.5,38366.0,11.0,,0.007,45113400.0,1627268850.4744656,QUARTER,92121.0,BTC-USD-092121,BitMEX
39295.5,39321.0,39308.25,25.5,,0.0317,17296800.0,1627268850.4744656,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38099.5,38100.0,38099.75,0.5,-0.000151,0.0,1569800700.0,1627268850.4744656,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38331.3,38331.4,38331.350000000006,0.0999999999985448,,0.0062,,1627268850.4625428,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39335.8,39335.9,39335.850000000006,0.0999999999985448,,0.0325,,1627268850.4625428,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38096.2,38096.3,38096.25,0.1000000000058207,,0.0,,1627268850.4625428,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
