bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39790.5,39827.5,39809.0,37.0,,-0.002,4110461.0,1627449082.6892474,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40116.0,40144.5,40130.25,28.5,,0.0061,8750621.0,1627449082.6892474,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40914.0,40959.0,40936.5,45.0,,0.0263,7586716.0,1627449082.6892474,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39884.0,39890.5,39887.25,6.5,-6.4443222e-11,0.0,259116571.0,1627449082.6892474,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40480.0,40494.0,40487.0,14.0,,0.0141,157478847.918,1627449082.692551,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41474.0,41482.0,41478.0,8.0,,0.0389,74164427.628,1627449082.692551,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39923.0,39924.0,39923.5,1.0,,0.0,3733462812.3761,1627449082.692551,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40163.5,40164.0,40163.75,0.5,,0.0066,24803900.0,1627449082.7110102,QUARTER,92121.0,BTC-USD-092121,BitMEX
41050.5,41066.5,41058.5,16.0,,0.029,7651000.0,1627449082.7110102,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39899.5,39900.0,39899.75,0.5,5.2e-05,0.0,1900886800.0,1627449082.7110102,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40156.7,40156.8,40156.75,0.1000000000058207,,0.0068,,1627449082.698594,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41146.7,41146.8,41146.75,0.1000000000058207,,0.0316,,1627449082.698594,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39884.5,39884.6,39884.55,0.0999999999985448,,0.0,,1627449082.698594,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
