bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34450.0,34470.5,34460.25,20.5,,-0.0008,4813127.0,1627251000.8969705,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34631.0,34648.0,34639.5,17.0,,0.0044,4951444.0,1627251000.8969705,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35342.5,35379.0,35360.75,36.5,,0.0253,3219684.0,1627251000.8969705,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34483.5,34491.5,34487.5,8.0,-1.83452376e-10,0.0,111068370.0,1627251000.8969705,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35057.0,35058.0,35057.5,1.0,,0.0168,191172634.8325,1627251000.9001908,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35762.0,35778.0,35770.0,16.0,,0.0375,61212378.7685,1627251000.9001908,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34478.0,34479.0,34478.5,1.0,,0.0,1631035657.763,1627251000.9001908,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34711.5,34718.0,34714.75,6.5,,0.0069,13872600.0,1627251000.9242532,QUARTER,92121.0,BTC-USD-092121,BitMEX
35402.5,35403.0,35402.75,0.5,,0.0268,7193600.0,1627251000.9242532,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34478.0,34478.5,34478.25,0.5,-0.000151,0.0,750026700.0,1627251000.9242532,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34666.3,34666.4,34666.350000000006,0.0999999999985448,,0.0057,,1627251000.9106815,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35408.7,35408.8,35408.75,0.1000000000058207,,0.0272,,1627251000.9106815,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34471.0,34471.1,34471.05,0.0999999999985448,,0.0,,1627251000.9106815,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
