bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39859.0,39906.5,39882.75,47.5,,-0.0016,4097908.0,1627458418.6247537,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40222.0,40264.0,40243.0,42.0,,0.0074,9360384.0,1627458418.6247537,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41051.0,41101.0,41076.0,50.0,,0.0283,7806355.0,1627458418.6247537,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39940.0,39952.0,39946.0,12.0,-6.4443222e-11,0.0,275540428.0,1627458418.6247537,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40581.0,40598.0,40589.5,17.0,,0.016,166838389.7543,1627458418.628348,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41558.0,41568.0,41563.0,10.0,,0.0404,72390709.4443,1627458418.628348,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39950.0,39951.0,39950.5,1.0,,0.0,3923435007.7086,1627458418.628348,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40262.5,40263.0,40262.75,0.5,,0.0082,27385000.0,1627458418.647859,QUARTER,92121.0,BTC-USD-092121,BitMEX
41154.0,41175.5,41164.75,21.5,,0.0307,12093200.0,1627458418.647859,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39937.0,39937.5,39937.25,0.5,5.2e-05,0.0,1927379600.0,1627458418.647859,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40267.0,40267.1,40267.05,0.0999999999985448,,0.0082,,1627458418.6322355,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41245.4,41245.5,41245.45,0.0999999999985448,,0.0327,,1627458418.6322355,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39938.7,39938.8,39938.75,0.1000000000058207,,0.0,,1627458418.6322355,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
