bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39428.5,39480.0,39454.25,51.5,,-0.0017,4203313.0,1627455141.8773196,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39780.0,39816.0,39798.0,36.0,,0.007,9403065.0,1627455141.8773196,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40578.0,40617.0,40597.5,39.0,,0.0273,7784661.0,1627455141.8773196,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39509.5,39530.0,39519.75,20.5,-6.4443222e-11,0.0,272806632.0,1627455141.8773196,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40103.0,40107.0,40105.0,4.0,,0.0145,162222027.0647,1627455141.8806565,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41072.0,41100.0,41086.0,28.0,,0.0393,72128363.1582,1627455141.8806565,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39530.0,39531.0,39530.5,1.0,,0.0,3897812486.081,1627455141.8806565,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39820.0,39820.5,39820.25,0.5,,0.0078,27029500.0,1627455141.9065478,QUARTER,92121.0,BTC-USD-092121,BitMEX
40675.0,40699.0,40687.0,24.0,,0.0297,11983600.0,1627455141.9065478,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39513.0,39513.5,39513.25,0.5,5.2e-05,0.0,1912914200.0,1627455141.9065478,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39810.5,39810.6,39810.55,0.0999999999985448,,0.0075,,1627455141.8870077,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40765.3,40765.4,40765.350000000006,0.0999999999985448,,0.0317,,1627455141.8870077,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39513.8,39513.9,39513.850000000006,0.0999999999985448,,0.0,,1627455141.8870077,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
