bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38412.0,38441.5,38426.75,29.5,,-0.0023,5290530.0,1627394191.9893124,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38688.0,38728.5,38708.25,40.5,,0.005,12524559.0,1627394191.9893124,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39486.5,39543.5,39515.0,57.0,,0.026,11157543.0,1627394191.9893124,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38509.0,38520.0,38514.5,11.0,-7.25259537e-10,0.0,332119093.0,1627394191.9893124,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39049.0,39065.0,39057.0,16.0,,0.0139,178272522.906,1627394191.992677,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40076.0,40109.0,40092.5,33.0,,0.0408,106096015.7728,1627394191.992677,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38520.0,38521.0,38520.5,1.0,,0.0,4826835394.0709,1627394191.992677,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38744.0,38744.5,38744.25,0.5,,0.0058,47843700.0,1627394192.0042062,QUARTER,92121.0,BTC-USD-092121,BitMEX
39625.5,39652.5,39639.0,27.0,,0.029,13493100.0,1627394192.0042062,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38520.5,38521.0,38520.75,0.5,-0.000406,0.0,2212849800.0,1627394192.0042062,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38730.5,38730.6,38730.55,0.0999999999985448,,0.006,,1627394192.0017498,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39694.0,39694.1,39694.05,0.0999999999985448,,0.0311,,1627394192.0017498,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38498.3,38498.4,38498.350000000006,0.0999999999985448,,0.0,,1627394192.0017498,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
