bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37517.5,37569.5,37543.5,52.0,,-0.0024,5227516.0,1627404875.7861173,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37795.0,37848.0,37821.5,53.0,,0.005,12382022.0,1627404875.7861173,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38549.5,38620.0,38584.75,70.5,,0.0253,9458865.0,1627404875.7861173,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37622.5,37644.5,37633.5,22.0,2.39118e-13,0.0,357743296.0,1627404875.7861173,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38121.0,38139.0,38130.0,18.0,,0.0132,183045017.0644,1627404875.7893867,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39102.0,39103.0,39102.5,1.0,,0.0391,102300833.4071,1627404875.7893867,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37630.0,37633.0,37631.5,3.0,,0.0,4914786922.1131,1627404875.7893867,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37851.5,37852.5,37852.0,1.0,,0.0049,43983900.0,1627404875.8104663,QUARTER,92121.0,BTC-USD-092121,BitMEX
38751.5,38771.0,38761.25,19.5,,0.029,13549700.0,1627404875.8104663,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37668.5,37669.0,37668.75,0.5,-0.000406,0.0,2271614600.0,1627404875.8104663,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37819.3,37819.4,37819.350000000006,0.0999999999985448,,0.0056,,1627404875.802662,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38742.5,38742.6,38742.55,0.0999999999985448,,0.0302,,1627404875.802662,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37606.9,37607.0,37606.95,0.0999999999985448,,0.0,,1627404875.802662,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
