bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37193.5,37223.5,37208.5,30.0,,-0.0029,5341546.0,1627380999.200966,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37461.0,37496.0,37478.5,35.0,,0.0043,14560169.0,1627380999.200966,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38243.0,38290.0,38266.5,47.0,,0.0255,10564144.0,1627380999.200966,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37311.5,37321.0,37316.25,9.5,-7.9158507e-10,0.0,327888619.0,1627380999.200966,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37823.0,37832.0,37827.5,9.0,,0.0142,190895997.329,1627380999.2064798,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38812.0,38828.0,38820.0,16.0,,0.0408,107906375.2546,1627380999.2064798,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37296.0,37297.0,37296.5,1.0,,0.0,4846601371.8909,1627380999.2064798,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37463.0,37463.5,37463.25,0.5,,0.0045,52285700.0,1627380999.2304764,QUARTER,92121.0,BTC-USD-092121,BitMEX
38415.5,38439.5,38427.5,24.0,,0.0304,13954300.0,1627380999.2304764,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37294.0,37294.5,37294.25,0.5,-0.000113,0.0,2209949200.0,1627380999.2304764,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37463.0,37463.1,37463.05,0.0999999999985448,,0.0049,,1627380999.218038,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38408.5,38408.6,38408.55,0.0999999999985448,,0.0303,,1627380999.218038,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37280.7,37280.8,37280.75,0.1000000000058207,,0.0,,1627380999.218038,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
