bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34401.0,34421.5,34411.25,20.5,,-0.0005,6430933.0,1627239503.3850696,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34616.5,34626.5,34621.5,10.0,,0.0056,4790198.0,1627239503.3850696,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35379.0,35422.0,35400.5,43.0,,0.0282,2291035.0,1627239503.3850696,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34421.5,34435.0,34428.25,13.5,4.31252849e-10,0.0,114375249.0,1627239503.3850696,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34983.0,34986.0,34984.5,3.0,,0.0162,183122117.0481,1627239503.388441,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35667.0,35678.0,35672.5,11.0,,0.0362,65193465.6026,1627239503.388441,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34425.0,34426.0,34425.5,1.0,,0.0,1722279185.6717,1627239503.388441,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34690.5,34691.0,34690.75,0.5,,0.0084,15086800.0,1627239503.4145446,QUARTER,92121.0,BTC-USD-092121,BitMEX
35338.0,35338.5,35338.25,0.5,,0.0273,7881700.0,1627239503.4145446,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34400.5,34401.0,34400.75,0.5,-2.3e-05,0.0,792246600.0,1627239503.4145446,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34635.1,34635.2,34635.149999999994,0.0999999999985448,,0.0066,,1627239503.402157,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35414.8,35414.9,35414.850000000006,0.0999999999985448,,0.0292,,1627239503.402157,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34408.9,34409.0,34408.95,0.0999999999985448,,0.0,,1627239503.402157,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
