bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39313.5,39394.5,39354.0,81.0,,-0.0016,3477194.0,1627430634.3211708,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39618.5,39703.5,39661.0,85.0,,0.0062,7885548.0,1627430634.3211708,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40430.0,40540.5,40485.25,110.5,,0.0271,7454374.0,1627430634.3211708,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39412.0,39422.0,39417.0,10.0,-2.82791024e-10,0.0,244718132.0,1627430634.3211708,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40005.0,40017.0,40011.0,12.0,,0.0142,136019661.9689,1627430634.3244133,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41023.0,41038.0,41030.5,15.0,,0.0401,70799301.9637,1627430634.3244133,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39450.0,39451.0,39450.5,1.0,,0.0,3420428409.9861,1627430634.3244133,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39683.0,39707.0,39695.0,24.0,,0.007,25379700.0,1627430634.348444,QUARTER,92121.0,BTC-USD-092121,BitMEX
40572.0,40629.0,40600.5,57.0,,0.0299,8192400.0,1627430634.348444,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39420.0,39420.5,39420.25,0.5,0.0001,0.0,1742765300.0,1627430634.348444,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39681.1,39681.2,39681.15,0.0999999999985448,,0.007,,1627430634.338466,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40651.3,40663.8,40657.55,12.5,,0.0318,,1627430634.338466,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39405.0,39405.1,39405.05,0.0999999999985448,,0.0,,1627430634.338466,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
