bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34402.5,34421.5,34412.0,19.0,,-0.0003,6420719.0,1627239353.640571,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34606.0,34634.0,34620.0,28.0,,0.0057,4790198.0,1627239353.640571,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35388.5,35407.0,35397.75,18.5,,0.0283,2290195.0,1627239353.640571,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34419.5,34427.5,34423.5,8.0,4.31252849e-10,0.0,114332202.0,1627239353.640571,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34986.0,34989.0,34987.5,3.0,,0.0166,182983944.3261,1627239353.646477,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35662.0,35679.0,35670.5,17.0,,0.0364,65263252.8204,1627239353.646477,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34416.0,34417.0,34416.5,1.0,,0.0,1722079530.0029,1627239353.646477,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34692.5,34693.0,34692.75,0.5,,0.0085,15085900.0,1627239353.6586616,QUARTER,92121.0,BTC-USD-092121,BitMEX
35334.0,35340.0,35337.0,6.0,,0.0272,7879100.0,1627239353.6586616,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34400.5,34401.0,34400.75,0.5,-2.3e-05,0.0,792018600.0,1627239353.6586616,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34633.9,34634.0,34633.95,0.0999999999985448,,0.0068,,1627239353.6501944,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35407.0,35407.1,35407.05,0.0999999999985448,,0.0293,,1627239353.6501944,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34400.6,34400.7,34400.649999999994,0.0999999999985448,,0.0,,1627239353.6501944,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
