bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39484.0,39534.0,39509.0,50.0,,-0.0021,3473343.0,1627436729.1697145,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39805.5,39863.0,39834.25,57.5,,0.0061,7457271.0,1627436729.1697145,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40618.0,40700.0,40659.0,82.0,,0.0269,7303062.0,1627436729.1697145,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39593.5,39594.0,39593.75,0.5,-2.82791024e-10,0.0,238027418.0,1627436729.1697145,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40134.0,40141.0,40137.5,7.0,,0.0148,137373368.4845,1627436729.1730103,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41090.0,41100.0,41095.0,10.0,,0.039,70223757.8887,1627436729.1730103,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39552.0,39553.0,39552.5,1.0,,0.0,3366479500.2938,1627436729.1730103,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39856.0,39869.5,39862.75,13.5,,0.0079,24576400.0,1627436729.195938,QUARTER,92121.0,BTC-USD-092121,BitMEX
40747.5,40817.5,40782.5,70.0,,0.0312,8095000.0,1627436729.195938,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39550.0,39550.5,39550.25,0.5,0.0001,0.0,1749136400.0,1627436729.195938,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39876.5,39876.6,39876.55,0.0999999999985448,,0.0077,,1627436729.1804566,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40866.3,40866.4,40866.350000000006,0.0999999999985448,,0.0327,,1627436729.1804566,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39571.2,39571.3,39571.25,0.1000000000058207,,0.0,,1627436729.1804566,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
