bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39591.0,39627.0,39609.0,36.0,,-0.0019,4216217.0,1627456009.3208969,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39928.0,39961.5,39944.75,33.5,,0.0066,9402339.0,1627456009.3208969,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40736.0,40775.5,40755.75,39.5,,0.027,7770962.0,1627456009.3208969,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39675.5,39690.5,39683.0,15.0,-6.4443222e-11,0.0,272526889.0,1627456009.3208969,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40266.0,40270.0,40268.0,4.0,,0.0146,162325292.3952,1627456009.3229847,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41215.0,41249.0,41232.0,34.0,,0.0389,72097923.6343,1627456009.3229847,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39686.0,39688.0,39687.0,2.0,,0.0,3896602119.558,1627456009.3229847,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39967.0,39977.5,39972.25,10.5,,0.0074,27025500.0,1627456009.350491,QUARTER,92121.0,BTC-USD-092121,BitMEX
40846.5,40847.0,40846.75,0.5,,0.0295,11952700.0,1627456009.350491,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39676.5,39677.0,39676.75,0.5,5.2e-05,0.0,1908201800.0,1627456009.350491,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39972.8,39972.9,39972.850000000006,0.0999999999985448,,0.0075,,1627456009.3262954,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40955.5,40955.6,40955.55,0.0999999999985448,,0.0323,,1627456009.3262954,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39675.5,39675.6,39675.55,0.0999999999985448,,0.0,,1627456009.3262954,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
