bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39661.5,39703.5,39682.5,42.0,,-0.0015,4197909.0,1627460339.7210095,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40037.5,40069.5,40053.5,32.0,,0.0079,9479764.0,1627460339.7210095,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40834.0,40884.0,40859.0,50.0,,0.0281,7834439.0,1627460339.7210095,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39732.5,39749.0,39740.75,16.5,6.830041e-12,0.0,285763956.0,1627460339.7210095,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40413.0,40425.0,40419.0,12.0,,0.0166,169250449.7633,1627460339.724239,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41342.0,41354.0,41348.0,12.0,,0.04,71915473.6609,1627460339.724239,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39759.0,39760.0,39759.5,1.0,,0.0,3931780191.5493,1627460339.724239,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40094.5,40095.0,40094.75,0.5,,0.0089,27430000.0,1627460339.746239,QUARTER,92121.0,BTC-USD-092121,BitMEX
40967.0,40977.0,40972.0,10.0,,0.0309,12093200.0,1627460339.746239,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39742.5,39743.0,39742.75,0.5,5.2e-05,0.0,1927500100.0,1627460339.746239,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40082.3,40082.4,40082.350000000006,0.0999999999985448,,0.0083,,1627460339.7280438,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41058.8,41058.9,41058.850000000006,0.0999999999985448,,0.0329,,1627460339.7280438,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39751.2,39751.3,39751.25,0.1000000000058207,,0.0,,1627460339.7280438,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
