bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38024.5,38055.5,38040.0,31.0,,-0.002,3491999.0,1627420275.1527164,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38295.5,38337.0,38316.25,41.5,,0.0053,8556466.0,1627420275.1527164,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39088.5,39118.0,39103.25,29.5,,0.0259,6395155.0,1627420275.1527164,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38111.5,38119.5,38115.5,8.0,5.28074763e-10,0.0,250133334.0,1627420275.1527164,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38645.0,38660.0,38652.5,15.0,,0.014,140061538.2705,1627420275.1559682,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39599.0,39600.0,39599.5,1.0,,0.0389,93581191.9713,1627420275.1559682,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38117.0,38118.0,38117.5,1.0,,0.0,3634152684.6083,1627420275.1559682,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38349.0,38349.5,38349.25,0.5,,0.0069,27632500.0,1627420275.178887,QUARTER,92121.0,BTC-USD-092121,BitMEX
39242.5,39243.0,39242.75,0.5,,0.0304,9981400.0,1627420275.178887,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38086.5,38087.0,38086.75,0.5,0.0001,0.0,1777529600.0,1627420275.178887,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38355.0,38355.1,38355.05,0.0999999999985448,,0.0064,,1627420275.1706474,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39285.6,39297.7,39291.65,12.099999999998545,,0.031,,1627420275.1706474,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38111.6,38111.7,38111.65,0.0999999999985448,,0.0,,1627420275.1706474,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
