bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37168.0,37196.0,37182.0,28.0,,-0.0026,5066739.0,1627375357.4281783,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37416.5,37453.5,37435.0,37.0,,0.0041,14408079.0,1627375357.4281783,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38204.0,38262.5,38233.25,58.5,,0.0255,10050504.0,1627375357.4281783,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37273.5,37288.0,37280.75,14.5,-7.9158507e-10,0.0,323781153.0,1627375357.4281783,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37789.0,37794.0,37791.5,5.0,,0.0139,200700110.6885,1627375357.4303086,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38837.0,38843.0,38840.0,6.0,,0.042,109138409.2773,1627375357.4303086,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37273.0,37274.0,37273.5,1.0,,0.0,4875283873.5027,1627375357.4303086,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37425.0,37425.5,37425.25,0.5,,0.0045,53819500.0,1627375357.4546275,QUARTER,92121.0,BTC-USD-092121,BitMEX
38367.5,38388.0,38377.75,20.5,,0.03,14527500.0,1627375357.4546275,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37258.0,37258.5,37258.25,0.5,-0.000113,0.0,2253743300.0,1627375357.4546275,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37435.5,37435.6,37435.55,0.0999999999985448,,0.005,,1627375357.4504738,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38365.0,38365.1,38365.05,0.0999999999985448,,0.03,,1627375357.4504738,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37247.7,37247.8,37247.75,0.1000000000058207,,0.0,,1627375357.4504738,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
