bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34449.5,34469.5,34459.5,20.0,,-0.0009,4810226.0,1627250543.8493247,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34638.5,34668.5,34653.5,30.0,,0.0047,4845276.0,1627250543.8493247,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35381.0,35411.5,35396.25,30.5,,0.0263,3180500.0,1627250543.8493247,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34488.0,34491.5,34489.75,3.5,-1.83452376e-10,0.0,110909197.0,1627250543.8493247,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35056.0,35057.0,35056.5,1.0,,0.017,190790812.7552,1627250543.852827,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35797.0,35803.0,35800.0,6.0,,0.0386,61302704.3966,1627250543.852827,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34470.0,34471.0,34470.5,1.0,,0.0,1632534210.6584,1627250543.852827,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34730.0,34730.5,34730.25,0.5,,0.0076,13860500.0,1627250543.874488,QUARTER,92121.0,BTC-USD-092121,BitMEX
35427.0,35427.5,35427.25,0.5,,0.0278,7199300.0,1627250543.874488,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34469.5,34470.0,34469.75,0.5,-0.000151,0.0,749103100.0,1627250543.874488,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34671.7,34671.8,34671.75,0.1000000000058207,,0.0059,,1627250543.8665152,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35427.5,35427.6,35427.55,0.0999999999985448,,0.0278,,1627250543.8665152,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34467.6,34467.7,34467.649999999994,0.0999999999985448,,0.0,,1627250543.8665152,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
