bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38461.5,38540.5,38501.0,79.0,,-0.001,5248965.0,1627267185.3214946,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38718.0,38741.5,38729.75,23.5,,0.005,8357471.0,1627267185.3214946,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39595.0,39695.0,39645.0,100.0,,0.0287,8409983.0,1627267185.3214946,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38512.5,38563.0,38537.75,50.5,-1.58329192e-10,0.0,217467596.0,1627267185.3214946,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39131.0,39137.0,39134.0,6.0,,0.0162,233533952.1244,1627267185.32564,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40109.0,40115.0,40112.0,6.0,,0.0416,90044511.5302,1627267185.32564,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38508.0,38509.0,38508.5,1.0,,0.0,3083302926.6792,1627267185.32564,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38772.0,38772.5,38772.25,0.5,,0.0066,44152600.0,1627267185.3425598,QUARTER,92121.0,BTC-USD-092121,BitMEX
39710.5,39748.0,39729.25,37.5,,0.0314,17379200.0,1627267185.3425598,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38519.5,38520.0,38519.75,0.5,-0.000151,0.0,1544742900.0,1627267185.3425598,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38730.6,38730.7,38730.65,0.0999999999985448,,0.0053,,1627267185.332701,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39725.2,39725.3,39725.25,0.1000000000058207,,0.0311,,1627267185.332701,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38527.4,38527.5,38527.45,0.0999999999985448,,0.0,,1627267185.332701,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
