bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38048.0,38134.5,38091.25,86.5,,0.0001,5102552.0,1627263256.6466396,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38362.0,38400.0,38381.0,38.0,,0.0077,7881370.0,1627263256.6466396,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39234.5,39308.0,39271.25,73.5,,0.0311,8082074.0,1627263256.6466396,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38078.5,38093.5,38086.0,15.0,-1.58329192e-10,0.0,201918247.0,1627263256.6466396,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38811.0,38819.0,38815.0,8.0,,0.019,229815336.4843,1627263256.6515682,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39689.0,39709.0,39699.0,20.0,,0.0422,85825390.9159,1627263256.6515682,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38092.0,38093.0,38092.5,1.0,,0.0,2768933519.0975,1627263256.6515682,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38436.0,38441.5,38438.75,5.5,,0.0096,40554800.0,1627263256.6761234,QUARTER,92121.0,BTC-USD-092121,BitMEX
39346.0,39383.5,39364.75,37.5,,0.034,16941900.0,1627263256.6761234,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38071.5,38072.0,38071.75,0.5,-0.000151,0.0,1413247000.0,1627263256.6761234,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38425.1,38425.2,38425.15,0.0999999999985448,,0.0089,,1627263256.667548,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39387.8,39387.9,39387.850000000006,0.0999999999985448,,0.0342,,1627263256.667548,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38086.7,38086.8,38086.75,0.1000000000058207,,0.0,,1627263256.667548,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
