bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37878.0,37918.0,37898.0,40.0,,-0.0016,4995732.0,1627411769.4660962,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38160.0,38203.0,38181.5,43.0,,0.0059,9545945.0,1627411769.4660962,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38923.5,38972.5,38948.0,49.0,,0.0261,6838115.0,1627411769.4660962,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37947.0,37967.5,37957.25,20.5,2.39118e-13,0.0,353067681.0,1627411769.4660962,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38501.0,38518.0,38509.5,17.0,,0.0145,180577365.3783,1627411769.4705138,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39381.0,39400.0,39390.5,19.0,,0.0377,106216771.0743,1627411769.4705138,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37960.0,37961.0,37960.5,1.0,,0.0,4702909916.9617,1627411769.4705138,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38232.0,38243.0,38237.5,11.0,,0.0069,41920300.0,1627411769.4893022,QUARTER,92121.0,BTC-USD-092121,BitMEX
39103.5,39128.0,39115.75,24.5,,0.03,12268600.0,1627411769.4893022,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37975.0,37975.5,37975.25,0.5,-0.000406,0.0,2243997600.0,1627411769.4893022,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38213.7,38213.8,38213.75,0.1000000000058207,,0.007,,1627411769.4727912,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39120.1,39120.2,39120.15,0.0999999999985448,,0.0309,,1627411769.4727912,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37948.4,37948.5,37948.45,0.0999999999985448,,0.0,,1627411769.4727912,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
