bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34106.0,34178.5,34142.25,72.5,,0.0,5711048.0,1627219581.2652946,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34278.5,34322.5,34300.5,44.0,,0.0046,5487067.0,1627219581.2652946,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35028.5,35125.5,35077.0,97.0,,0.0274,2718947.0,1627219581.2652946,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34137.0,34147.5,34142.25,10.5,-4.67239259e-10,0.0,107898291.0,1627219581.2652946,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34702.0,34703.0,34702.5,1.0,,0.0162,174916344.3534,1627219581.268497,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35383.0,35395.0,35389.0,12.0,,0.0363,83322495.1675,1627219581.268497,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34149.0,34150.0,34149.5,1.0,,0.0,1686568414.3285,1627219581.268497,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34366.0,34366.5,34366.25,0.5,,0.0066,17371400.0,1627219581.2956293,QUARTER,92121.0,BTC-USD-092121,BitMEX
35017.5,35023.5,35020.5,6.0,,0.0258,11782400.0,1627219581.2956293,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34140.0,34140.5,34140.25,0.5,-2.3e-05,0.0,789167400.0,1627219581.2956293,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34295.4,34298.8,34297.100000000006,3.400000000001455,,0.005,,1627219581.2699337,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35046.2,35046.3,35046.25,0.1000000000058207,,0.0269,,1627219581.2699337,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34126.7,34126.8,34126.75,0.1000000000058207,,0.0,,1627219581.2699337,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
