bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39401.0,39447.0,39424.0,46.0,,-0.0012,4195197.0,1627461741.1892076,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39751.5,39789.5,39770.5,38.0,,0.0076,9515370.0,1627461741.1892076,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40525.5,40592.0,40558.75,66.5,,0.0276,7804733.0,1627461741.1892076,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39462.5,39480.0,39471.25,17.5,6.830041e-12,0.0,286593805.0,1627461741.1892076,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40138.0,40151.0,40144.5,13.0,,0.0163,173076462.159,1627461741.192375,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41056.0,41071.0,41063.5,15.0,,0.0395,71870064.6586,1627461741.192375,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39502.0,39503.0,39502.5,1.0,,0.0,3940286356.9017,1627461741.192375,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39789.0,39808.0,39798.5,19.0,,0.0081,27809100.0,1627461741.2093682,QUARTER,92121.0,BTC-USD-092121,BitMEX
40672.5,40690.5,40681.5,18.0,,0.0305,12005900.0,1627461741.2093682,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39477.5,39478.0,39477.75,0.5,5.2e-05,0.0,1901020000.0,1627461741.2093682,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39775.5,39775.6,39775.55,0.0999999999985448,,0.0077,,1627461741.2020285,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40723.7,40723.8,40723.75,0.1000000000058207,,0.0317,,1627461741.2020285,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39471.4,39471.5,39471.45,0.0999999999985448,,0.0,,1627461741.2020285,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
