bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34458.5,34491.5,34475.0,33.0,,-0.0006,4858170.0,1627247845.9989927,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34678.0,34690.5,34684.25,12.5,,0.0055,4809197.0,1627247845.9989927,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35419.5,35437.0,35428.25,17.5,,0.027,2652063.0,1627247845.9989927,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34494.0,34496.5,34495.25,2.5,-1.83452376e-10,0.0,110722365.0,1627247845.9989927,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35069.0,35070.0,35069.5,1.0,,0.0174,188805118.5252,1627247846.0034876,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35801.0,35819.0,35810.0,18.0,,0.0388,63727311.8263,1627247846.0034876,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34470.0,34472.0,34471.0,2.0,,0.0,1641549456.6895,1627247846.0034876,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34720.0,34720.5,34720.25,0.5,,0.0082,14296700.0,1627247846.0324051,QUARTER,92121.0,BTC-USD-092121,BitMEX
35436.5,35437.0,35436.75,0.5,,0.029,7206800.0,1627247846.0324051,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34438.5,34439.0,34438.75,0.5,-0.000151,0.0,761027400.0,1627247846.0324051,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34693.6,34693.7,34693.649999999994,0.0999999999985448,,0.0066,,1627247846.01135,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35473.8,35473.9,35473.850000000006,0.0999999999985448,,0.0292,,1627247846.01135,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34467.7,34467.8,34467.75,0.1000000000058207,,0.0,,1627247846.01135,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
