bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40003.0,40038.0,40020.5,35.0,,-0.0014,4205861.0,1627452029.5957153,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40353.0,40391.5,40372.25,38.5,,0.0073,9119704.0,1627452029.5957153,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41179.0,41244.0,41211.5,65.0,,0.0283,7847862.0,1627452029.5957153,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40072.5,40084.5,40078.5,12.0,-6.4443222e-11,0.0,266202097.0,1627452029.5957153,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40710.0,40725.0,40717.5,15.0,,0.0147,160500770.9669,1627452029.5989883,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41714.0,41734.0,41724.0,20.0,,0.0398,75782373.8236,1627452029.5989883,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40128.0,40129.0,40128.5,1.0,,0.0,3805096201.3882,1627452029.5989883,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40404.5,40405.0,40404.75,0.5,,0.0076,26318600.0,1627452029.62926,QUARTER,92121.0,BTC-USD-092121,BitMEX
41311.5,41321.0,41316.25,9.5,,0.0303,12173400.0,1627452029.62926,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40100.0,40100.5,40100.25,0.5,5.2e-05,0.0,1921214100.0,1627452029.62926,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40400.3,40400.4,40400.350000000006,0.0999999999985448,,0.0077,,1627452029.6144822,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41385.7,41385.8,41385.75,0.1000000000058207,,0.0323,,1627452029.6144822,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40090.6,40090.7,40090.65,0.0999999999985448,,0.0,,1627452029.6144822,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
