bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39174.5,39208.5,39191.5,34.0,,-0.002,3463428.0,1627431578.7730188,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39469.0,39502.5,39485.75,33.5,,0.0054,7836204.0,1627431578.7730188,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40284.5,40332.5,40308.5,48.0,,0.0264,7421176.0,1627431578.7730188,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39267.0,39277.0,39272.0,10.0,-2.82791024e-10,0.0,242988380.0,1627431578.7730188,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39832.0,39845.0,39838.5,13.0,,0.0139,135722632.2721,1627431578.7762244,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40809.0,40818.0,40813.5,9.0,,0.0387,69301287.6313,1627431578.7762244,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39292.0,39293.0,39292.5,1.0,,0.0,3407743921.153,1627431578.7762244,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39499.5,39500.0,39499.75,0.5,,0.0064,24806000.0,1627431578.7814958,QUARTER,92121.0,BTC-USD-092121,BitMEX
40399.0,40411.5,40405.25,12.5,,0.0295,8120900.0,1627431578.7814958,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39247.0,39247.5,39247.25,0.5,0.0001,0.0,1748828500.0,1627431578.7814958,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39525.8,39525.9,39525.850000000006,0.0999999999985448,,0.0066,,1627431578.778206,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40495.8,40495.9,40495.850000000006,0.0999999999985448,,0.0313,,1627431578.778206,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39268.1,39268.2,39268.15,0.0999999999985448,,0.0,,1627431578.778206,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
