bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34548.0,34573.0,34560.5,25.0,,-0.0002,5806417.0,1627241683.4292936,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34753.0,34780.5,34766.75,27.5,,0.0057,4843283.0,1627241683.4292936,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35507.0,35555.5,35531.25,48.5,,0.0278,2224850.0,1627241683.4292936,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34561.5,34576.5,34569.0,15.0,4.31252849e-10,0.0,116557327.0,1627241683.4292936,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35146.0,35149.0,35147.5,3.0,,0.0168,183749306.9137,1627241683.4325929,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35812.0,35836.0,35824.0,24.0,,0.0364,63986784.2461,1627241683.4325929,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34565.0,34566.0,34565.5,1.0,,0.0,1756239036.981,1627241683.4325929,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34823.0,34823.5,34823.25,0.5,,0.0081,15133500.0,1627241683.4540226,QUARTER,92121.0,BTC-USD-092121,BitMEX
35493.0,35496.5,35494.75,3.5,,0.0275,7628500.0,1627241683.4540226,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34543.0,34543.5,34543.25,0.5,-2.3e-05,0.0,807322500.0,1627241683.4540226,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34783.9,34784.0,34783.95,0.0999999999985448,,0.0067,,1627241683.4466605,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35550.2,35550.3,35550.25,0.1000000000058207,,0.0289,,1627241683.4466605,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34553.0,34553.1,34553.05,0.0999999999985448,,0.0,,1627241683.4466605,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
