bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38224.5,38267.5,38246.0,43.0,,-0.0019,5357066.0,1627399676.849017,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38538.0,38575.5,38556.75,37.5,,0.0062,12690742.0,1627399676.849017,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39315.0,39371.5,39343.25,56.5,,0.0267,11311798.0,1627399676.849017,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38312.0,38326.5,38319.25,14.5,-7.25259537e-10,0.0,359554569.0,1627399676.849017,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38885.0,38894.0,38889.5,9.0,,0.0148,188851336.5325,1627399676.85456,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39908.0,39918.0,39913.0,10.0,,0.0415,107888412.7524,1627399676.85456,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38321.0,38322.0,38321.5,1.0,,0.0,5098737622.8736,1627399676.85456,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38590.0,38590.5,38590.25,0.5,,0.0071,47137000.0,1627399676.886489,QUARTER,92121.0,BTC-USD-092121,BitMEX
39496.5,39505.5,39501.0,9.0,,0.0308,14147300.0,1627399676.886489,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38319.5,38320.0,38319.75,0.5,-0.000406,0.0,2330058800.0,1627399676.886489,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38593.9,38594.0,38593.95,0.0999999999985448,,0.0073,,1627399676.8664742,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39543.7,39543.8,39543.75,0.1000000000058207,,0.0321,,1627399676.8664742,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38315.4,38315.5,38315.45,0.0999999999985448,,0.0,,1627399676.8664742,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
