bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38935.5,38964.0,38949.75,28.5,,-0.002,3478915.0,1627428242.6878204,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39233.5,39265.5,39249.5,32.0,,0.0057,8411398.0,1627428242.6878204,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40030.0,40088.0,40059.0,58.0,,0.0264,7801246.0,1627428242.6878204,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39022.0,39032.0,39027.0,10.0,5.28074763e-10,0.0,246461184.0,1627428242.6878204,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39579.0,39589.0,39584.0,10.0,,0.014,133900987.322,1627428242.6911592,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40574.0,40586.0,40580.0,12.0,,0.0395,70703211.4968,1627428242.6911592,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39036.0,39037.0,39036.5,1.0,,0.0,3456108002.7802,1627428242.6911592,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39269.5,39270.0,39269.75,0.5,,0.0064,26663300.0,1627428242.7161431,QUARTER,92121.0,BTC-USD-092121,BitMEX
40150.5,40162.5,40156.5,12.0,,0.0291,8428100.0,1627428242.7161431,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39020.5,39021.0,39020.75,0.5,0.0001,0.0,1739597700.0,1627428242.7161431,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39287.7,39287.8,39287.75,0.1000000000058207,,0.0068,,1627428242.7104664,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40248.1,40248.2,40248.15,0.0999999999985448,,0.0314,,1627428242.7104664,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39021.1,39021.2,39021.15,0.0999999999985448,,0.0,,1627428242.7104664,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
