bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38328.0,38402.5,38365.25,74.5,,-0.0004,5229497.0,1627267836.7950835,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38578.5,38609.0,38593.75,30.5,,0.0056,8362095.0,1627267836.7950835,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39454.5,39545.5,39500.0,91.0,,0.0292,8410633.0,1627267836.7950835,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38373.0,38385.5,38379.25,12.5,-1.58329192e-10,0.0,217506090.0,1627267836.7950835,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39006.0,39014.0,39010.0,8.0,,0.0165,233998323.7686,1627267836.7993176,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39989.0,39990.0,39989.5,1.0,,0.0421,90759441.1412,1627267836.7993176,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38374.0,38377.0,38375.5,3.0,,0.0,3098479156.9212,1627267836.7993176,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38614.0,38614.5,38614.25,0.5,,0.0063,44424800.0,1627267836.8304758,QUARTER,92121.0,BTC-USD-092121,BitMEX
39576.0,39580.5,39578.25,4.5,,0.0314,17430700.0,1627267836.8304758,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38372.0,38372.5,38372.25,0.5,-0.000151,0.0,1554164300.0,1627267836.8304758,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38596.7,38596.8,38596.75,0.1000000000058207,,0.0059,,1627267836.8074403,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39600.9,39601.0,39600.95,0.0999999999985448,,0.0321,,1627267836.8074403,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38370.0,38370.1,38370.05,0.0999999999985448,,0.0,,1627267836.8074403,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
