bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38293.5,38346.0,38319.75,52.5,,-0.0026,5457621.0,1627390483.755052,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38557.0,38610.0,38583.5,53.0,,0.0043,13316606.0,1627390483.755052,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39377.0,39424.5,39400.75,47.5,,0.0256,11114579.0,1627390483.755052,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38407.0,38429.0,38418.0,22.0,-7.25259537e-10,0.0,329170656.0,1627390483.755052,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38959.0,38960.0,38959.5,1.0,,0.0141,179654592.149,1627390483.7582817,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39960.0,39978.0,39969.0,18.0,,0.0404,108282813.3651,1627390483.7582817,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38417.0,38418.0,38417.5,1.0,,0.0,4884880576.6091,1627390483.7582817,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38604.0,38604.5,38604.25,0.5,,0.005,46765800.0,1627390483.7824712,QUARTER,92121.0,BTC-USD-092121,BitMEX
39573.5,39606.0,39589.75,32.5,,0.0306,13574100.0,1627390483.7824712,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38413.5,38414.0,38413.75,0.5,-0.000406,0.0,2271466700.0,1627390483.7824712,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38609.7,38609.8,38609.75,0.1000000000058207,,0.0053,,1627390483.7642052,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39591.3,39591.4,39591.350000000006,0.0999999999985448,,0.0308,,1627390483.7642052,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38408.0,38408.1,38408.05,0.0999999999985448,,0.0,,1627390483.7642052,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
