bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39735.0,39914.0,39824.5,179.0,,-0.0016,4085787.0,1627459230.5072968,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40148.5,40218.0,40183.25,69.5,,0.0073,9382663.0,1627459230.5072968,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40970.5,41040.5,41005.5,70.0,,0.028,7803281.0,1627459230.5072968,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39881.0,39899.5,39890.25,18.5,6.830041e-12,0.0,277832514.0,1627459230.5072968,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40530.0,40533.0,40531.5,3.0,,0.0162,167803985.4744,1627459230.5104942,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41487.0,41488.0,41487.5,1.0,,0.0402,72312120.3178,1627459230.5104942,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39885.0,39886.0,39885.5,1.0,,0.0,3927987571.5553,1627459230.5104942,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40195.5,40208.5,40202.0,13.0,,0.0081,27415700.0,1627459230.5238848,QUARTER,92121.0,BTC-USD-092121,BitMEX
41070.5,41114.5,41092.5,44.0,,0.0304,12073300.0,1627459230.5238848,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39879.0,39879.5,39879.25,0.5,5.2e-05,0.0,1924536800.0,1627459230.5238848,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40201.8,40201.9,40201.850000000006,0.0999999999985448,,0.0082,,1627459230.517382,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41178.9,41179.0,41178.95,0.0999999999985448,,0.0328,,1627459230.517382,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39873.0,39873.1,39873.05,0.0999999999985448,,0.0,,1627459230.517382,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
