bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37533.0,37567.0,37550.0,34.0,,-0.0019,5124847.0,1627383846.8267746,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37805.5,37831.0,37818.25,25.5,,0.0052,12982569.0,1627383846.8267746,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38585.0,38643.0,38614.0,58.0,,0.0263,10289720.0,1627383846.8267746,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37616.5,37629.0,37622.75,12.5,-7.9158507e-10,0.0,321599033.0,1627383846.8267746,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38116.0,38128.0,38122.0,12.0,,0.0142,185590657.415,1627383846.8311586,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39162.0,39175.0,39168.5,13.0,,0.042,106933407.6052,1627383846.8311586,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37589.0,37590.0,37589.5,1.0,,0.0,4797785719.1906,1627383846.8311586,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37745.0,37745.5,37745.25,0.5,,0.0044,47994800.0,1627383846.8622878,QUARTER,92121.0,BTC-USD-092121,BitMEX
38703.5,38715.5,38709.5,12.0,,0.03,13788100.0,1627383846.8622878,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37580.5,37581.0,37580.75,0.5,-0.000113,0.0,2226055900.0,1627383846.8622878,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37787.2,37787.3,37787.25,0.1000000000058207,,0.0051,,1627383846.8471198,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38750.4,38755.8,38753.100000000006,5.400000000001455,,0.0308,,1627383846.8471198,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37596.8,37596.9,37596.850000000006,0.0999999999985448,,0.0,,1627383846.8471198,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
