bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37997.0,38047.0,38022.0,50.0,,-0.0013,4202680.0,1627416611.0171363,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38268.5,38306.0,38287.25,37.5,,0.0056,9169210.0,1627416611.0171363,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39026.0,39083.0,39054.5,57.0,,0.0258,6536233.0,1627416611.0171363,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38065.5,38080.0,38072.75,14.5,5.28074763e-10,0.0,303490071.0,1627416611.0171363,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38621.0,38622.0,38621.5,1.0,,0.0141,158389451.693,1627416611.0205717,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39533.0,39547.0,39540.0,14.0,,0.0382,100004142.8822,1627416611.0205717,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38085.0,38086.0,38085.5,1.0,,0.0,4186328387.1885,1627416611.0205717,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38324.0,38324.5,38324.25,0.5,,0.0069,35735400.0,1627416611.0424707,QUARTER,92121.0,BTC-USD-092121,BitMEX
39184.0,39184.5,39184.25,0.5,,0.0295,11033600.0,1627416611.0424707,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38061.5,38062.0,38061.75,0.5,0.0001,0.0,2001052100.0,1627416611.0424707,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38310.2,38310.3,38310.25,0.1000000000058207,,0.0063,,1627416611.0345094,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39233.6,39233.7,39233.65,0.0999999999985448,,0.0306,,1627416611.0345094,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38069.9,38070.0,38069.95,0.0999999999985448,,0.0,,1627416611.0345094,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
