bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34255.5,34290.0,34272.75,34.5,,0.0002,5884008.0,1627231140.489009,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34444.5,34470.5,34457.5,26.0,,0.0056,5370222.0,1627231140.489009,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35215.0,35269.0,35242.0,54.0,,0.0285,2916453.0,1627231140.489009,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34260.0,34274.0,34267.0,14.0,4.31252849e-10,0.0,115676260.0,1627231140.489009,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34827.0,34834.0,34830.5,7.0,,0.0167,186988073.5459,1627231140.4923785,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35532.0,35548.0,35540.0,16.0,,0.0374,72555680.5743,1627231140.4923785,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34258.0,34259.0,34258.5,1.0,,0.0,1761542058.859,1627231140.4923785,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34523.5,34524.0,34523.75,0.5,,0.0081,16027800.0,1627231140.510496,QUARTER,92121.0,BTC-USD-092121,BitMEX
35199.0,35216.5,35207.75,17.5,,0.028,8730200.0,1627231140.510496,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34247.5,34248.0,34247.75,0.5,-2.3e-05,0.0,837850300.0,1627231140.510496,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34462.9,34463.0,34462.95,0.0999999999985448,,0.0062,,1627231140.4985704,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35243.0,35243.1,35243.05,0.0999999999985448,,0.029,,1627231140.4985704,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34249.8,34249.9,34249.850000000006,0.0999999999985448,,0.0,,1627231140.4985704,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
