bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38253.0,38326.0,38289.5,73.0,,-0.0007,5204267.0,1627267987.753367,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38501.5,38554.5,38528.0,53.0,,0.0055,8363846.0,1627267987.753367,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39374.0,39459.5,39416.75,85.5,,0.0287,8410633.0,1627267987.753367,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38308.0,38325.5,38316.75,17.5,-1.58329192e-10,0.0,217240958.0,1627267987.753367,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38925.0,38930.0,38927.5,5.0,,0.0165,233962642.7472,1627267987.7575555,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39896.0,39906.0,39901.0,10.0,,0.0419,90794028.5553,1627267987.7575555,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38295.0,38296.0,38295.5,1.0,,0.0,3099187453.5654,1627267987.7575555,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38573.0,38573.5,38573.25,0.5,,0.0069,44434500.0,1627267987.7759483,QUARTER,92121.0,BTC-USD-092121,BitMEX
39492.0,39537.0,39514.5,45.0,,0.0315,17419800.0,1627267987.7759483,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38308.5,38309.0,38308.75,0.5,-0.000151,0.0,1555629300.0,1627267987.7759483,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38547.9,38548.0,38547.95,0.0999999999985448,,0.0063,,1627267987.764676,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39536.1,39536.2,39536.15,0.0999999999985448,,0.0321,,1627267987.764676,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38305.4,38305.5,38305.45,0.0999999999985448,,0.0,,1627267987.764676,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
